,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
5031,Not Mandatory,good,average,good,2,29678010,0,,awesome,5,PSCL313,"I have really enjoyed this class and this professor. He is one of the most approachable professors I have ever had. He is extremely open to feedback &amp; goes very out of his way to make sure that everyone in the class understands the material, the grading criteria, and feels comfortable asking questions and participating. Also, lots of extra credit!",03/21/2018,2.0,2.0,,5,,5.0,5.0,1,Yes,1521639635000,Yes,186,Yes,,A,"['Gives good feedback', 'EXTRA CREDIT', 'Respected']",people,people,0.3
5032,,good,average,good,1,31146385,0,,awesome,5,USNA289A,"Dr. Carey is one of the funniest professors I've had at Case. Sometimes she may seems like a straight up savage, but it comes from a place of love. Her class is group presentation based, but once you do a few they become easy. Dr. Carey also brings food to class frequently; she's great!",12/23/2018,2.0,2.0,,5,,5.0,5.0,1,Yes,1545603955000,Yes,186,Yes,,,"['Caring', ""Skip class? You won't pass."", 'Lots of homework']",people,person,0.33888888888888885
5033,,good,average,good,2,29735646,0,,good,4,USNA289A,"Prof Carey is the sweetest and it's clear how much she cares about her students. She told us day 1 that the saddest thing for her was to see students not getting A's in SAGES, and that all of us can get A's in this class. She also brings food almost every class! However, the class is hella shambly, so take it only if you can deal with that.",04/03/2018,2.0,2.0,,4,,4.0,4.0,1,Yes,1522775641000,Yes,186,Yes,,,[],people,people,0.11666666666666668
5034,Mandatory,good,average,good,0,31229424,0,,awesome,5,FSCC110,"Overall I enjoy her lectures and the content of the class. While some assignments later in the class were tricky, she was very understanding and was flexible with the due dates. I would highly recommend talking to her outside of class. She gives great feedback during her writing workshop hours and it has helped me immensely with my writing ability.",01/09/2019,3.0,3.0,,5,,5.0,5.0,1,No,1547015909000,Yes,186,Yes,,A,"['Gives good feedback', 'Accessible outside class', 'Caring']",people,people,0.15944444444444444
5035,Mandatory,good,good,good,0,30383968,0,,good,4,USNA266,"I really enjoyed the class! The prof was fair, but demanded a lot from us. I thought it was cool that we had a say in what we read (or talked about). Sometimes the class dynamic sucked, but it wasnt her fault. There were a few students who would derail class conversations, even when she tried to (or could) get us back on topic. Id take her again.",07/29/2018,4.0,4.0,,4,,4.0,4.0,1,No,1532888635000,Yes,186,Yes,,A,"['Gives good feedback', 'Clear grading criteria', 'Get ready to read']",people,people,0.24583333333333332
5036,Mandatory,poor,good,poor,0,29817286,0,,awful,1,USNA266,"She never tells you when or what's due. She adds things to the syllabus mid way through the semester. I got a D on our midterm paper and had to rewrite the entire thing. No idea how to get an A in this class-she made it way more difficult than it had to be. She's a nice person, but I would never take a class with her again.",04/16/2018,5.0,5.0,,1,,1.0,1.0,1,No,1523917325000,No,186,Yes,,B,"['Tough grader', 'So many papers', 'Lots of homework']",people,people,0.07916666666666666
5037,Not Mandatory,average,good,average,2,31407764,0,,poor,2,EMAE181,"Dynamics is hard to begin with, I don't think she's a good teacher or gives good explanations to really anything. So many tests and homework due every MWF. She seems like a decent person but I simply cannot learn from her, it seems to be a common theme with her as well. Maybe taking dynamics fall semester is better? Goodluck.",03/06/2019,5.0,5.0,,2,,2.0,2.0,1,Yes,1551839286000,No,186,Yes,,Not sure yet,"['Test heavy', 'Lots of homework']",people,people,0.205
5038,Not Mandatory,average,good,average,1,31407604,0,,poor,2,EMAE181,"She's super nice, but dynamics is really hard to understand in the first place and she doesn't make it much easier to understand. We have exams every 2-3 weeks and hw due every mwf, so the class is a grind. If you don't have chegg, get it. Also little feedback about your grade- we're halfway through the semester and have 0 grades in canvas.",03/06/2019,5.0,5.0,,2,,2.0,2.0,1,Yes,1551836877000,No,186,Yes,,,['Lots of homework'],people,person,0.11130952380952379
5039,Not Mandatory,average,good,average,0,30697588,0,,average,3,EMAE181,Dynamics is a very hard class. Her lectures weren't very helpful but I think that that is mostly because dynamics just doesn't make any sense to begin with. She seems to know what she's talking about but if you want to pass the class you are probably gonna need help from outside the lectures,11/10/2018,5.0,5.0,,3,,3.0,3.0,1,Yes,1541852804000,Yes,186,Yes,,A,"['Tough grader', 'Test heavy']",people,people,0.08020833333333333
5040,Not Mandatory,average,good,average,3,29874282,0,,poor,2,EMAE181,"This is Kathryn's first time teaching this class, which is notoriously hard, so I tried to cut her some slack. She seems very nice &amp; responsive to some feedback, but her lectures are impossible to follow unless you're extremely smart. The TA's teach better. We have 5 tests + a final, hw due MWF, and little preparation for any of it. Not pleasant.",04/24/2018,5.0,5.0,,2,,2.0,2.0,1,Yes,1524530072000,No,186,No,,Not sure yet,"['Test heavy', 'Lots of homework']",people,people,0.010678571428571431
5041,Not Mandatory,poor,good,poor,1,29819049,0,,awful,1,EMAE181,Chegg gives a better conceptual understanding than this professor and half the time the solutions on there either do not exist or are completely wrong. If you have to take this course good luck boi...,04/17/2018,5.0,5.0,,1,,1.0,1.0,1,Yes,1523950596000,No,186,Yes,,,"['Test heavy', 'Lots of homework', 'Tough grader']",people,person,0.13333333333333333
5042,Not Mandatory,average,good,average,2,29801769,0,,poor,2,EMAE181,"Daltorio doesn't know how to teach. She does practice problems without explaining concepts, and spends most of the time drawing the problems on the board. 5 exams plus the final exam is ridiculous. Homework due Monday, Wednesday, and Friday. Impossible exams - average on last one was 18/40. Sweet person, terrible professor.",04/13/2018,5.0,5.0,,2,,2.0,2.0,1,Yes,1523650532000,No,186,Yes,,B,"['Test heavy', 'Lots of homework']",people,people,-0.15833333333333333
5043,Not Mandatory,good,average,good,2,31034745,14,,good,4,STAT312,"Minwoo is new to teaching so it's understandable for the lectures to be dry. However, I don't understand the hate surrounding him, considering that he cares a lot about his students. The grading is a bit harsh for exams but he takes the class average into consideration when assigning final grades. After taking a look back, the class was fair.",12/14/2018,3.0,3.0,,4,,4.0,4.0,1,Yes,1544831808000,Yes,186,Yes,,,"['Caring', 'Get ready to read']",people,people,-0.047537878787878796
5044,Not Mandatory,poor,good,poor,0,31023672,0,,awful,1,STAT312,"Oof Ouch my GPA Lectures don't make sense. Exams are difficult and stray from topics covered by the textbook and practice problems. Quizzes are OK at least. If you want to get this mandatory class over with but he's your only choice, do yourself a favor and wait.",12/14/2018,5.0,5.0,,1,,1.0,1.0,1,Yes,1544770696000,No,186,Yes,,,['Get ready to read'],people,people,-0.075
5045,Not Mandatory,poor,good,poor,17,30719037,1,,awful,1,STAT312,"I'm not paying 60 grand a year to sit in a class and hear &quot;this is trivial&quot; 8000 times, just to learn nothing and be forced to go home and teach myself the material. I'm not picky, all I ask is that a professor's lectures add some worthwhile value to the material, and I'm not exaggerating when I say this guy adds nothing of value to the course",11/13/2018,5.0,5.0,,1,,1.0,1.0,1,Yes,1542148274000,No,186,Yes,,WD,[],person,people,0.2333333333333333
5046,Not Mandatory,poor,average,poor,15,30576833,5,,awful,1,STAT312,"Avoid this guy at all costs. The most ineffective lecturer I've ever had the displeasure of listening to. I learn more from reading off the powerpoint slides myself than I do listening to him read them. If you enjoy teaching yourself everything off a powerpoint and out of a book, you'll probably do okay, but that doesn't make him any less lame",10/16/2018,3.0,3.0,,1,,1.0,1.0,1,Yes,1539724885000,No,186,No,,,[],people,people,0.20555555555555552
5047,Not Mandatory,average,good,average,0,30335267,6,,average,3,STAT326,"The level of math required for stat is lower than he expected so that many students find this class extremely difficult. But Dr. Chae is a good professor and knows the material very well. Although he lowers the difficulty after the midterm, the material is still very challengeable.",07/10/2018,5.0,5.0,,3,,3.0,3.0,1,Yes,1531256254000,No,186,Yes,,,[],people,people,0.16666666666666666
5048,Not Mandatory,poor,good,poor,11,30016513,2,,awful,1,STAT326,It's a really hard class. he make this class unnecessarily hard than it need to be. average score is around 50 for midterm with no curve. avoid him to life easier.,05/07/2018,5.0,5.0,,1,,1.0,1.0,1,Yes,1525724414000,No,186,Yes,,,"['Lecture heavy', 'Test heavy', 'Lots of homework']",people,people,-0.24444444444444446
5049,Not Mandatory,good,good,good,3,29885769,15,,good,4,STAT326,"Very hard class, but I feel I learned a lot more from him than any other statistics professor in Case. If you are looking to learn a lot and challenge yourself, I would take his class. But if you want an easy A then you probably want to choose a different professor. He is very helpful during office hours. Very good professor who knows his stuff.",04/24/2018,5.0,5.0,,4,,4.0,4.0,1,Yes,1524613548000,Yes,186,Yes,,,"['Gives good feedback', 'Tough grader', 'Accessible outside class']",people,people,0.21988095238095237
5050,Mandatory,good,average,good,0,32126565,0,,awesome,5,USSY398I,"Very forgiving professor if you're having any kind of problem. I missed more than my fair share of classes and he met with me outside of class several times. The topic of the course was very interesting too, and while it is more discussion than lecture, prof was always entertaining and funny.",07/27/2019,2.0,2.0,,5,,5.0,5.0,1,No,1564233546000,Yes,186,Yes,,,"['Hilarious', 'Caring', 'Get ready to read']",people,people,0.39
5051,Mandatory,good,average,good,0,30527894,0,,awesome,5,WWI155,Best professor at Case. Cares a lot about all students and gives mandatory feedback. Holds himself to high standards that reflect well on the class. Highly recommend.,09/27/2018,2.0,2.0,,5,,5.0,5.0,1,Yes,1538073717000,Yes,186,Yes,,A,"['Caring', 'Respected', 'Gives good feedback']",people,people,0.43999999999999995
5052,Mandatory,good,average,good,0,29975061,0,,awesome,5,USSY291W,"Steve is a fantastic English prof - one Case's best. He is always willing to help students with their writing by providing thoughtful suggestions and ideas. He is forgiving and kind when it comes to personal issues which may conflict with his course, and he is usually willing to grant extensions if they result in better papers. Take his SAGES!",05/03/2018,2.0,2.0,,5,,5.0,5.0,1,No,1525358981000,Yes,186,Yes,,A,"['Hilarious', 'Gives good feedback', 'Accessible outside class']",people,people,0.39166666666666666
5053,,good,average,good,0,29766396,0,,awesome,5,USSY291,Amazing professor and person. Helped me advance my writing skills in his course while being very understanding and personable. Intelligent about the material being taught and is good at conveying that material to the students.,04/09/2018,2.0,2.0,,5,,5.0,5.0,1,No,1523277159000,Yes,186,Yes,,,[],people,people,0.575
5054,Mandatory,good,average,good,0,29749305,0,,awesome,5,FSSY182,A very nice guy! It was my first ENGL related class and Steve did gave me tremendous advice on writing. He is a fair grader; you need to work on your writing and reading in order to get an A. But the materials were super interesting if you are a fan of detective novels and deducting on your own. I got a C on my second essay but still an A after.,04/05/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1522939271000,Yes,186,Yes,,A,"['Caring', 'Hilarious', 'Gives good feedback']",people,people,0.4101851851851852
5055,Not Mandatory,good,average,good,1,29796075,0,,awesome,5,MATH125,Professor Li is great! He knows what he is talking about. Lectures is very helpful and you can get decent grades. Definitly a great professor if you are taking 125,04/12/2018,2.0,2.0,,5,,5.0,5.0,1,No,1523566865000,Yes,186,Yes,,,"['Amazing lectures', 'Graded by few things']",people,person,0.5416666666666667
5056,Mandatory,good,average,good,0,31850549,0,,awesome,5,USSO291X,"The class is built from Andreas graduate career so shes a very knowledgeable person on AIDS. She will give lots of good feedback on your paper while still giving a very high grade. Getting an A as long as you do your work, show up to class, and improve your writing is guaranteed. In our semester, she was slow on grading but this may be a one off.",05/12/2019,3.0,3.0,,5,,5.0,5.0,1,No,1557676722000,Yes,186,Yes,,,"['Gives good feedback', 'Caring', 'So many papers']",people,people,0.15159999999999996
5057,,good,average,good,0,31228394,0,,awesome,5,FSSO185E,"Andrea is one of my favorite people! She really cares about her students and wants them to become better writers. She'll give a lot of quality feedback and although the class is a lot of reading it's really interesting. She also knows so much about the topics being discussed in class, which makes it really fun!!",01/09/2019,2.0,2.0,,5,,5.0,5.0,1,No,1547005377000,Yes,186,Yes,,A,"['Gives good feedback', 'Get ready to read', 'Caring']",people,people,0.3848214285714286
5058,Not Mandatory,good,average,good,0,30641393,0,,good,4,FSSO185E,"There is a decent amount of reading to do that is around 30 book pages. Some days it might be 60, but if you don't read it should be okay too. The only reason to read is to participate in discussion. Andrea is tons of fun and brings in food. She loves her students and gives extremely good feedback. She'll mark up your paper, but give good grades.",11/01/2018,2.0,2.0,,4,,4.0,4.0,1,No,1541064135000,Yes,186,Yes,,A,"['Gives good feedback', 'Clear grading criteria', 'Caring']",people,people,0.3944444444444444
